s,a,r,s_prime,done_mask
[0. 1.],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.016666666666666666,[0. 1.],1.0
[0. 1.],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],0,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],0,0.0,[0. 1.],1.0
[0. 1.],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],0,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],0,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.12666666666666657,[0. 1.],1.0
[0. 1.],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],0,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.1199999999999999,[0. 1.],1.0
[0. 1.],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.06666666666666667,[0. 1.],1.0
[0. 1.],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],0,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],0,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
[0.33333333 0.66666667],1,0.0,[0.33333333 0.66666667],1.0
